code,population,area,density
W05000886,1493,49.47,30.2
W05000028,2286,136.45,16.8
W05000029,1545,3793.81,0.4
W05000030,1064,1390.45,0.8
W05000031,1504,67.33,22.3
W05000032,1154,210.05,5.5
W05000887,1869,3086,0.6
W05000034,2266,60.98,37.2
W05000035,1008,241.82,4.2
W05000036,2226,4047.08,0.6
W05000888,2228,2822.54,0.8
W05000038,1583,210.66,7.5
W05000039,2146,251.5,8.5
W05000040,2361,871.46,2.7
W05000041,965,4770.68,0.2
W05000042,1282,5298.46,0.2
W05000043,1354,2488.67,0.5
W05000044,2522,1600.34,1.6
W05000045,783,582.4,1.3
W05000046,1398,8168.24,0.2
W05000047,1974,241.94,8.2
W05000048,1395,958.17,1.5
W05000049,1162,1005.12,1.2
W05000050,996,3426.51,0.3
W05000051,1878,2603.2,0.7
W05000052,1444,19594.34,0.1
W05000053,961,10858.06,0.1
W05000054,2060,212.76,9.7
W05000055,997,4550.75,0.2
W05000056,1345,16489.94,0.1
W05000057,1753,672.37,2.6
W05000058,995,1383.19,0.7
W05000059,1839,53.1,34.6
W05000060,1909,1765.9,1.1
W05000061,1849,109.77,16.8
W05000062,1126,260.94,4.3
W05000063,1219,8608.85,0.1
W05000064,1204,3262.25,0.4
W05000065,1484,238.72,6.2
W05000066,1540,4555.37,0.3
W05000067,1275,5570.7,0.2
W05000068,997,49.05,20.3
W05000069,2380,263.18,9
W05000070,1777,97.93,18.1
W05000071,1695,2061.42,0.8
W05000072,1997,5847.52,0.3
W05000073,1496,99.73,15
W05000074,1706,33.79,50.5
W05000075,1683,4810.29,0.3
W05000076,1098,6832.44,0.2
W05000077,1002,928.59,1.1
W05000078,2026,4561.86,0.4
W05000079,1511,19761.26,0.1
W05000080,1206,2779.86,0.4
W05000081,2007,8283.11,0.2
W05000082,1256,3322.65,0.4
W05000083,1916,187.88,10.2
W05000084,877,19260.33,0
W05000085,1994,1573.12,1.3
W05000086,2080,6008.18,0.3
W05000087,2566,105.19,24.4
W05000088,4128,100.01,41.3
W05000089,2196,253.08,8.7
W05000090,1229,1012.18,1.2
W05000091,1373,511.2,2.7
W05000092,2355,126.13,18.7
W05000093,2321,100.95,23
W05000094,1768,1378.93,1.3
W05000095,2587,4132.79,0.6
W05000096,2450,1886.51,1.3
W05000097,1793,729.47,2.5
W05000098,1775,452.91,3.9
W05000099,1732,865.78,2
W05000100,1257,9923.96,0.1
W05000101,2190,385.31,5.7
W05000102,1886,160.23,11.8
W05000103,3038,369.91,8.2
W05000104,1930,1154.88,1.7
W05000105,1871,2835,0.7
W05000106,1604,15871.18,0.1
W05000107,2218,2792.33,0.8
W05000108,970,3553.36,0.3
W05000109,3264,2787.47,1.2
W05000110,1676,5322.33,0.3
W05000111,2284,589.92,3.9
W05000112,2461,234.63,10.5
W05000113,1244,15562.31,0.1
W05000114,2122,9126.65,0.2
W05000115,1815,972.05,1.9
W05000116,2007,7581.94,0.3
W05000117,1485,507.78,2.9
W05000118,4566,174.34,26.2
W05000119,4065,606.19,6.7
W05000913,3424,287.48,11.9
W05000121,2118,398.17,5.3
W05000914,3936,269.4,14.6
W05000123,1537,5354.59,0.3
W05000124,3547,219.41,16.2
W05000125,4611,1273.96,3.6
W05000126,4340,287.63,15.1
W05000127,3747,533.09,7
W05000128,1205,126.25,9.5
W05000129,6080,470.27,12.9
W05000130,1542,509.8,3
W05000131,7593,312.23,24.3
W05000132,1435,12385.79,0.1
W05000133,2196,1747.78,1.3
W05000134,1925,12614.88,0.2
W05000135,2743,566.82,4.8
W05000915,3879,240.96,16.1
W05000137,1923,280.88,6.8
W05000138,3639,124.84,29.1
W05000139,1822,819.99,2.2
W05000140,2868,1019.03,2.8
W05000916,4883,776.37,6.3
W05000917,2843,289.17,9.8
W05000143,3505,165.75,21.1
W05000144,6641,491.94,13.5
W05000145,2380,566.8,4.2
W05000146,1229,5169.14,0.2
W05000918,5008,214.58,23.3
W05000148,1465,17708.47,0.1
W05000149,1399,12591.52,0.1
W05000150,2147,1666.96,1.3
W05000151,2325,6951.43,0.3
W05000152,2122,106.8,19.9
W05000153,4561,1741.44,2.6
W05000154,3165,1753.09,1.8
W05000155,2269,372.3,6.1
W05000156,1686,7365.86,0.2
W05000157,2456,8542.41,0.3
W05000158,1421,2837.18,0.5
W05000159,1122,9243.67,0.1
W05000160,2156,4603.79,0.5
W05000161,2227,9355.48,0.2
W05000162,4079,6015.84,0.7
W05000163,1856,10922.94,0.2
W05000164,3532,150.33,23.5
W05000165,4015,573.32,7
W05000166,2066,159.39,13
W05000167,5716,186.27,30.7
W05000168,3520,514.8,6.8
W05000169,3709,1209.02,3.1
W05000170,4217,170.15,24.8
W05000171,3569,82.61,43.2
W05000172,7594,348.84,21.8
W05000173,5383,183.51,29.3
W05000174,4386,108,40.6
W05000175,5461,817.31,6.7
W05000176,1674,367.49,4.6
W05000177,1681,277.96,6
W05000178,1970,2552.1,0.8
W05000179,1649,4493.98,0.4
W05000180,2836,356.45,8
W05000181,3117,339.54,9.2
W05000182,1941,343.35,5.7
W05000183,2224,615.79,3.6
W05000184,2292,921.11,2.5
W05000185,3682,309.91,11.9
W05000186,2153,1206.31,1.8
W05000187,3445,314.46,11
W05000188,4527,137.19,33
W05000189,3013,352.74,8.5
W05000190,4680,254.22,18.4
W05000191,1619,116.8,13.9
W05000192,2569,3736.92,0.7
W05000193,1874,3989.75,0.5
W05000194,3356,372.5,9
W05000195,5504,834.78,6.6
W05000196,5655,257.35,22
W05000197,2259,411.15,5.5
W05000198,5420,625.75,8.7
W05000199,1808,899,2
W05000200,2264,89.06,25.4
W05000201,4028,550.8,7.3
W05000202,3051,834.32,3.7
W05000203,3610,417.6,8.6
W05000204,2741,461.21,5.9
W05000205,1527,524.46,2.9
W05000206,1942,752.89,2.6
W05000207,1726,1780.23,1
W05000208,1785,2526.48,0.7
W05000209,1887,323.13,5.8
W05000210,1697,891,1.9
W05000211,1988,94.12,21.1
W05000212,1758,136.09,12.9
W05000213,2399,264.42,9.1
W05000214,2605,1277.75,2
W05000215,2135,1172.74,1.8
W05000216,1850,1947.02,1
W05000217,3496,445.44,7.8
W05000218,2695,125.39,21.5
W05000219,2006,231.82,8.7
W05000220,2716,151.25,18
W05000221,2641,129.57,20.4
W05000222,1844,1178.46,1.6
W05000223,3001,270.44,11.1
W05000224,3049,1137.58,2.7
W05000225,1530,353.57,4.3
W05000226,3874,888.73,4.4
W05000227,2109,408.68,5.2
W05000228,1373,239.12,5.7
W05000229,3759,118.6,31.7
W05000230,2996,2000.29,1.5
W05000231,1958,74.13,26.4
W05000232,2576,72.46,35.6
W05000233,2129,87.16,24.4
W05000234,1838,1794.92,1
W05000235,1627,1465.99,1.1
W05000236,2322,2141.92,1.1
W05000237,3165,88.86,35.6
W05000238,2359,60.5,39
W05000239,3179,6477.75,0.5
W05000903,3981,701.04,5.7
W05000241,3448,246.17,14
W05000904,2175,208.38,10.4
W05000905,2393,44.86,53.3
W05000244,5074,762.61,6.7
W05000245,2179,11343.67,0.2
W05000246,2432,553.23,4.4
W05000247,2036,1355.55,1.5
W05000906,4702,536.25,8.8
W05000249,2200,90.85,24.2
W05000250,2766,220.49,12.5
W05000251,2036,56.24,36.2
W05000907,2730,595.99,4.6
W05000253,2690,104.75,25.7
W05000254,1831,89.42,20.5
W05000908,4773,398.28,12
W05000256,2864,224.37,12.8
W05000257,3040,165,18.4
W05000258,2205,68.49,32.2
W05000909,3587,3792.35,0.9
W05000260,3266,108.26,30.2
W05000261,2322,52.89,43.9
W05000262,2059,532.81,3.9
W05000263,4814,906.8,5.3
W05000264,1950,67.79,28.8
W05000265,2371,3769.9,0.6
W05000266,2280,313.76,7.3
W05000910,2472,1501.35,1.6
W05000268,3448,171.87,20.1
W05000269,2648,79.66,33.2
W05000270,3315,5524.9,0.6
W05000271,2335,73.1,31.9
W05000272,2205,153.63,14.4
W05000273,2533,3183.59,0.8
W05000274,1977,41.58,47.5
W05000275,4842,1865.97,2.6
W05000276,2685,48.32,55.6
W05000911,3683,128.88,28.6
W05000278,3231,2554.78,1.3
W05000279,2925,888.39,3.3
W05000280,2671,57.51,46.4
W05000281,2114,58.99,35.8
W05000912,2530,60.51,41.8
W05000283,2323,47.11,49.3
W05000284,1424,959.95,1.5
W05000285,1011,15325.45,0.1
W05000286,1411,19163.64,0.1
W05000287,1334,4721.07,0.3
W05000288,2294,26669.3,0.1
W05000289,1282,7002.23,0.2
W05000290,2568,303.09,8.5
W05000291,1026,9693.47,0.1
W05000292,2316,9071.11,0.3
W05000293,1691,5430.76,0.3
W05000294,2801,2481.24,1.1
W05000295,2053,1307.52,1.6
W05000296,1239,3121.12,0.4
W05000297,1972,4753.69,0.4
W05000298,1350,9468.94,0.1
W05000299,1426,3483.06,0.4
W05000300,2040,22167.57,0.1
W05000301,2299,12697.9,0.2
W05000302,2319,5734.22,0.4
W05000303,1527,7001.95,0.2
W05000304,1598,149.78,10.7
W05000305,2057,8820.77,0.2
W05000306,3007,2622.29,1.1
W05000307,1386,22200.6,0.1
W05000308,1129,5173.9,0.2
W05000309,920,12952.81,0.1
W05000310,1405,9678.4,0.1
W05000311,1227,101.51,12.1
W05000312,2059,353.08,5.8
W05000313,2023,813.86,2.5
W05000314,2191,4408.31,0.5
W05000315,1789,1887.54,0.9
W05000316,1206,11801.31,0.1
W05000317,1810,6253.82,0.3
W05000318,1049,7522.59,0.1
W05000319,1532,4177.72,0.4
W05000320,999,3140.52,0.3
W05000321,1080,3572.62,0.3
W05000322,1255,13065.3,0.1
W05000893,1036,4947.26,0.2
W05000324,2929,539.61,5.4
W05000325,1036,16296.41,0.1
W05000326,2295,14717.63,0.2
W05000327,1880,4186.77,0.4
W05000328,1875,23896.08,0.1
W05000329,1141,2987.09,0.4
W05000330,2235,506.03,4.4
W05000331,1703,25396.66,0.1
W05000332,1322,6036.87,0.2
W05000333,1295,1359.16,1
W05000334,1465,18883.92,0.1
W05000335,3278,90.37,36.3
W05000336,2069,799.12,2.6
W05000337,2267,704.46,3.2
W05000338,1844,814.93,2.3
W05000339,1899,299.71,6.3
W05000340,1562,15355.3,0.1
W05000341,2710,2494.67,1.1
W05000342,2088,13731.03,0.2
W05000343,2180,10921.88,0.2
W05000344,1797,322.69,5.6
W05000345,3342,229.58,14.6
W05000346,3111,557.22,5.6
W05000347,1724,5531,0.3
W05000894,1923,20237.19,0.1
W05000349,2118,11243.16,0.2
W05000350,1430,3213.9,0.4
W05000351,1538,1795.07,0.9
W05000352,2826,1408.04,2
W05000353,2300,696.51,3.3
W05000354,2071,379.95,5.5
W05000355,1038,15345.91,0.1
W05000356,2544,2857.82,0.9
W05000357,1422,158.28,9
W05000358,2374,1645.93,1.4
W05000359,1784,611.65,2.9
W05000360,1226,205.12,6
W05000361,1174,476.68,2.5
W05000362,2075,55.72,37.2
W05000363,2471,29.74,83.1
W05000364,2641,173.67,15.2
W05000365,3122,189.75,16.5
W05000366,2731,82.93,32.9
W05000367,1627,5063.57,0.3
W05000368,2078,2548.61,0.8
W05000369,1293,6081.18,0.2
W05000370,1910,12756.5,0.1
W05000371,1974,4005.45,0.5
W05000372,2545,631.95,4
W05000373,2970,1264.46,2.3
W05000374,1616,4594.08,0.4
W05000375,1042,211.99,4.9
W05000376,2338,101.91,22.9
W05000377,1835,2985.04,0.6
W05000378,1979,6671.51,0.3
W05000379,1439,590.17,2.4
W05000380,1541,3352.43,0.5
W05000381,2037,7411.26,0.3
W05000382,1459,15095.07,0.1
W05000383,1484,7280.36,0.2
W05000384,1562,5965.58,0.3
W05000385,2386,6014.19,0.4
W05000386,1854,6845.35,0.3
W05000387,2209,22339.29,0.1
W05000388,2020,19760.98,0.1
W05000389,1082,230.58,4.7
W05000390,2045,5325.44,0.4
W05000391,2308,4749.17,0.5
W05000392,1901,1453.28,1.3
W05000393,1771,2616.08,0.7
W05000394,1213,8596.99,0.1
W05000395,1310,3259.07,0.4
W05000396,2074,7114.42,0.3
W05000946,1232,1818.94,0.7
W05000947,1826,2056.3,0.9
W05000948,2565,7039.87,0.4
W05000400,1532,2236.93,0.7
W05000949,2058,4427.09,0.5
W05000402,1451,6596.71,0.2
W05000950,2463,9649.89,0.3
W05000951,1696,10041.24,0.2
W05000952,2418,2652,0.9
W05000406,1873,221.22,8.5
W05000407,1546,167.88,9.2
W05000408,1988,367.34,5.4
W05000409,2301,68.09,33.8
W05000410,2801,187.4,14.9
W05000953,2260,116.35,19.4
W05000954,2184,530.12,4.1
W05000413,2496,199.19,12.5
W05000414,1877,9583.38,0.2
W05000415,2517,2502,1
W05000955,2262,1955.13,1.2
W05000417,1598,4565.9,0.3
W05000418,1671,2431.1,0.7
W05000419,2352,5889.73,0.4
W05000956,2336,1477.99,1.6
W05000421,1464,5270.22,0.3
W05000422,3104,12362.59,0.3
W05000423,2083,2473.48,0.8
W05000957,1970,9780.85,0.2
W05000425,2202,675.64,3.3
W05000426,2003,67.13,29.8
W05000427,2157,495.24,4.4
W05000428,2239,66.35,33.7
W05000429,2491,493.63,5
W05000430,2763,345.98,8
W05000431,2254,73.04,30.9
W05000432,1923,88.25,21.8
W05000433,1509,2533.57,0.6
W05000434,1161,1767.76,0.7
W05000435,2219,128.86,17.2
W05000436,2150,1099.65,2
W05000437,1658,35.03,47.3
W05000438,2850,257.86,11.1
W05000439,1897,124.43,15.2
W05000440,3348,214.3,15.6
W05000441,1650,137.51,12
W05000442,2060,155.83,13.2
W05000443,1434,130.92,11
W05000444,2408,744.34,3.2
W05000445,1710,2055.48,0.8
W05000958,768,1651.33,0.5
W05000447,1841,4560.3,0.4
W05000448,2218,7856.98,0.3
W05000449,1405,4689.9,0.3
W05000450,2628,677,3.9
W05000451,1487,7114.27,0.2
W05000452,1877,5004.98,0.4
W05000453,2112,233.22,9.1
W05000454,2584,392.45,6.6
W05000455,1536,4219.9,0.4
W05000456,1973,7113.81,0.3
W05000457,2315,6276.64,0.4
W05000458,2662,176.92,15
W05000459,2175,1115.68,1.9
W05000460,6761,233.74,28.9
W05000461,4246,416.9,10.2
W05000462,4207,613.15,6.9
W05000463,5142,561.11,9.2
W05000464,3800,659.84,5.8
W05000465,5243,866.7,6
W05000466,2214,4659.1,0.5
W05000467,1518,12748.16,0.1
W05000468,3018,11955.43,0.3
W05000469,1613,16282.82,0.1
W05000470,3597,241.56,14.9
W05000471,3203,97.45,32.9
W05000472,2054,238.29,8.6
W05000473,2139,1518.31,1.4
W05000474,2347,1227.82,1.9
W05000475,5668,404.42,14
W05000476,2155,2334.88,0.9
W05000477,4066,1656.54,2.5
W05000478,3226,1500.78,2.1
W05000479,3745,1382.22,2.7
W05000480,3523,1165.84,3
W05000481,2851,10092.78,0.3
W05000482,2087,10237.8,0.2
W05000483,1963,4448,0.4
W05000484,2971,4748.5,0.6
W05000485,2689,11599.76,0.2
W05000486,3994,2467.43,1.6
W05000487,2440,14873.03,0.2
W05000488,1851,4950.05,0.4
W05000489,2851,8927.49,0.3
W05000490,1929,19242.88,0.1
W05000491,3427,6030.87,0.6
W05000492,4964,1221.83,4.1
W05000493,2381,2314.91,1
W05000494,3102,4719.92,0.7
W05000495,5270,3848.76,1.4
W05000496,2006,5885.92,0.3
W05000497,2807,7132.49,0.4
W05000498,5457,159.27,34.3
W05000499,4506,389.08,11.6
W05000500,2248,8021.07,0.3
W05000501,4301,3728.9,1.2
W05000502,2889,709.56,4.1
W05000503,2749,134.86,20.4
W05000504,2768,1334.78,2.1
W05000505,2921,3204.78,0.9
W05000506,2995,3055.85,1
W05000507,2674,5323.39,0.5
W05000508,4111,987.34,4.2
W05000509,2536,1012.38,2.5
W05000510,2072,12477.81,0.2
W05000511,2541,1988.57,1.3
W05000512,2438,1125.17,2.2
W05000513,4079,63.62,64.1
W05000514,2272,2242.31,1
W05000515,3251,596.65,5.4
W05000516,6857,847.36,8.1
W05000517,15883,307.76,51.6
W05000518,7503,848.01,8.8
W05000519,13362,859.54,15.5
W05000520,7972,150.35,53
W05000521,4383,241.01,18.2
W05000522,2914,1368.57,2.1
W05000523,4301,225.77,19.1
W05000524,3696,11483.62,0.3
W05000525,5212,764.65,6.8
W05000526,3463,193.52,17.9
W05000527,2239,128.88,17.4
W05000528,4008,481.51,8.3
W05000529,6168,229.74,26.8
W05000530,5039,1711.46,2.9
W05000531,14433,1558.02,9.3
W05000532,2355,104.09,22.6
W05000533,1850,5780.82,0.3
W05000534,2676,451.42,5.9
W05000535,16928,734.62,23
W05000536,8872,357.26,24.8
W05000537,3316,236.8,14
W05000538,4160,204.62,20.3
W05000539,3635,1412,2.6
W05000540,12119,405,29.9
W05000541,2868,601.23,4.8
W05000542,2688,1165.75,2.3
W05000543,5523,864.74,6.4
W05000544,6281,1558.3,4
W05000545,7187,599.82,12
W05000546,14301,680.29,21
W05000547,8696,180.81,48.1
W05000548,15665,230.07,68.1
W05000549,2771,161.86,17.1
W05000550,6448,248.5,25.9
W05000551,5452,224.95,24.2
W05000552,2400,954.5,2.5
W05000553,2327,438.33,5.3
W05000554,6819,901.86,7.6
W05000555,1989,1489.64,1.3
W05000556,2909,497.02,5.9
W05000557,3002,284.98,10.5
W05000558,6538,2316.36,2.8
W05000559,2176,575.44,3.8
W05000560,5891,184.09,32
W05000561,1684,415.42,4.1
W05000562,3940,390.21,10.1
W05000563,3990,122.96,32.4
W05000564,2411,169.9,14.2
W05000565,2652,1319.99,2
W05000566,1910,2169.6,0.9
W05000567,1172,930.22,1.3
W05000568,2825,2361.43,1.2
W05000569,3162,689.45,4.6
W05000570,1096,1992.85,0.5
W05000571,3430,2595.13,1.3
W05000572,1644,307.1,5.4
W05000573,2910,573.67,5.1
W05000574,1362,1241.22,1.1
W05000575,1330,791.19,1.7
W05000576,3017,4912.61,0.6
W05000577,6401,311.54,20.5
W05000578,3942,165.95,23.8
W05000579,4975,149.51,33.3
W05000580,1194,1082.63,1.1
W05000581,1152,2000.68,0.6
W05000582,5421,2902.79,1.9
W05000583,5641,393.02,14.4
W05000584,3135,2974.53,1.1
W05000585,2442,1623.25,1.5
W05000586,6895,167.22,41.2
W05000587,6725,171.85,39.1
W05000588,2123,1165.21,1.8
W05000589,4799,550.69,8.7
W05000590,2499,754.66,3.3
W05000591,1411,192.17,7.3
W05000592,3019,670.13,4.5
W05000593,2039,1227.75,1.7
W05000594,2253,468.62,4.8
W05000595,2493,1679.06,1.5
W05000596,1789,808.57,2.2
W05000896,11749,321.41,36.6
W05000598,1319,731.12,1.8
W05000599,2252,158.94,14.2
W05000897,8713,2336.93,3.7
W05000601,6995,1456.44,4.8
W05000602,1481,747.58,2
W05000603,1537,73.38,20.9
W05000604,2071,503.38,4.1
W05000605,7059,1661.31,4.2
W05000898,1365,681.03,2
W05000607,2774,251.48,11
W05000608,4125,314.22,13.1
W05000609,2147,121,17.7
W05000610,1243,1182.27,1.1
W05000611,2603,81.13,32.1
W05000612,3032,1351.32,2.2
W05000613,4773,553.18,8.6
W05000614,5812,710.96,8.2
W05000615,4692,117,40.1
W05000616,2344,1020.16,2.3
W05000617,5421,162.35,33.4
W05000618,3608,460.66,7.8
W05000619,3293,411.78,8
W05000620,3117,1147.74,2.7
W05000899,4799,370.9,12.9
W05000622,1860,53.23,34.9
W05000623,3155,1831.33,1.7
W05000624,2447,323.69,7.6
W05000625,2499,630.41,4
W05000626,3388,176.96,19.1
W05000627,3449,91.3,37.8
W05000628,7405,323.16,22.9
W05000629,2267,198.09,11.4
W05000630,2443,143.56,17
W05000631,3367,191.34,17.6
W05000632,6281,333.23,18.8
W05000633,6357,107.54,59.1
W05000634,10002,318.52,31.4
W05000635,4852,244.42,19.9
W05000636,5353,141.7,37.8
W05000637,4748,79.47,59.7
W05000638,6180,4304.58,1.4
W05000932,7799,1959.82,4
W05000640,5166,318.28,16.2
W05000641,5895,167.04,35.3
W05000642,8201,286.08,28.7
W05000933,1977,161.76,12.2
W05000644,2643,4241.39,0.6
W05000645,10621,3460.24,3.1
W05000646,2289,4390.71,0.5
W05000934,5836,337.55,17.3
W05000648,6907,4313.93,1.6
W05000649,4495,1160.81,3.9
W05000650,6478,139.71,46.4
W05000651,2638,2703.54,1
W05000652,4416,95.19,46.4
W05000935,4543,705.74,6.4
W05000654,2659,3124.03,0.9
W05000853,10371,106.68,97.2
W05000854,10125,512.2,19.8
W05000855,11318,303.27,37.3
W05000856,14304,308.39,46.4
W05000857,20121,334.41,60.2
W05000858,5153,1774.31,2.9
W05000859,11148,371.65,30
W05000860,14603,291.05,50.2
W05000861,12981,306.12,42.4
W05000862,8790,126.98,69.2
W05000863,19385,429.57,45.1
W05000864,12629,314.88,40.1
W05000865,3707,784.97,4.7
W05000866,8997,255.42,35.2
W05000867,8344,199,41.9
W05000868,17417,481.24,36.2
W05000869,11060,305.01,36.3
W05000870,15634,367.8,42.5
W05000871,3483,1130.41,3.1
W05000872,12657,334.99,37.8
W05000873,18166,162.89,111.5
W05000900,9720,856.2,11.4
W05000875,6417,466.91,13.7
W05000876,11369,641.86,17.7
W05000877,13771,258.58,53.3
W05000901,8827,346.31,25.5
W05000879,13261,488.42,27.2
W05000902,16194,921.44,17.6
W05000881,16138,857.24,18.8
W05000655,5224,430.92,12.1
W05000656,4641,1254.65,3.7
W05000657,6390,915.78,7
W05000658,6561,673.64,9.7
W05000659,9247,2179.65,4.2
W05000660,4156,507.28,8.2
W05000661,3818,1243.37,3.1
W05000662,5021,182.66,27.5
W05000663,2855,414.53,6.9
W05000664,2799,485.46,5.8
W05000665,4401,608.18,7.2
W05000666,5505,515.76,10.7
W05000667,4178,380.61,11
W05000668,3436,603.38,5.7
W05000669,2859,209.78,13.6
W05000670,2490,315.09,7.9
W05000671,3588,452.81,7.9
W05000672,4184,390.58,10.7
W05000889,3465,1030.82,3.4
W05000890,3643,690.54,5.3
W05000675,4876,967.86,5
W05000676,6099,991.27,6.2
W05000677,2247,258.35,8.7
W05000678,3160,1062.01,3
W05000679,2909,850.14,3.4
W05000680,4465,350.73,12.7
W05000681,5789,213.32,27.1
W05000682,5232,579.24,9
W05000683,5554,483.38,11.5
W05000684,3063,373.78,8.2
W05000891,8086,1284.61,6.3
W05000686,2836,232.99,12.2
W05000687,5970,370.52,16.1
W05000688,1700,7418.98,0.2
W05000689,4657,686.76,6.8
W05000690,4505,370.67,12.2
W05000691,3672,672.29,5.5
W05000892,2734,212.97,12.8
W05000693,4048,587.5,6.9
W05000694,3750,336.62,11.1
W05000695,5927,1481.07,4
W05000696,6374,974.72,6.5
W05000697,3754,226.68,16.6
W05000698,4040,287.11,14.1
W05000699,5150,377.27,13.7
W05000700,5727,2151.68,2.7
W05000701,7694,1332.26,5.8
W05000702,4546,589,7.7
W05000703,3547,92.05,38.5
W05000704,3320,440.77,7.5
W05000705,4664,1954.74,2.4
W05000706,5854,716.14,8.2
W05000707,3277,1521.46,2.2
W05000708,6869,705.12,9.7
W05000709,6926,1081.08,6.4
W05000710,5280,153.19,34.5
W05000711,3831,827.91,4.6
W05000712,4326,206.23,21
W05000713,5419,112.93,48
W05000714,5296,2114,2.5
W05000715,7671,765.42,10
W05000716,6356,807.74,7.9
W05000895,3551,2844.21,1.2
W05000718,3642,339.44,10.7
W05000719,5352,1650.87,3.2
W05000720,6799,1331.5,5.1
W05000721,2769,1567.48,1.8
W05000722,6196,272.71,22.7
W05000723,10758,1832.51,5.9
W05000724,8496,423.05,20.1
W05000919,3894,69.36,56.1
W05000726,3265,573.46,5.7
W05000920,5947,1296.88,4.6
W05000728,2607,1967.09,1.3
W05000729,2062,102.34,20.1
W05000730,5548,207.11,26.8
W05000921,4383,592.78,7.4
W05000922,2242,752.15,3
W05000923,6771,266.46,25.4
W05000734,4467,530.74,8.4
W05000735,4647,1098.63,4.2
W05000736,6509,1036.51,6.3
W05000737,4966,964.09,5.2
W05000924,3848,231.31,16.6
W05000925,5251,479.41,11
W05000926,12537,560.7,22.4
W05000927,8552,575.1,14.9
W05000742,1924,242.92,7.9
W05000928,6464,274.7,23.5
W05000929,5229,513.88,10.2
W05000745,7817,1205.79,6.5
W05000930,5976,2656.69,2.2
W05000931,8443,701.19,12
W05000748,2454,1384.44,1.8
W05000749,3948,1417.65,2.8
W05000750,5043,626.08,8.1
W05000751,4416,460.01,9.6
W05000936,3110,267.65,11.6
W05000937,3866,343.88,11.2
W05000938,4808,794.26,6.1
W05000939,5530,582.3,9.5
W05000940,4295,978.59,4.4
W05000941,4703,987.91,4.8
W05000942,4561,248.95,18.3
W05000943,4274,661.32,6.5
W05000760,3410,408.44,8.3
W05000761,4797,740.85,6.5
W05000944,4635,734.67,6.3
W05000945,3234,482.21,6.7
W05000764,5630,1652.72,3.4
W05000765,2482,426,5.8
W05000766,6063,1106.4,5.5
W05000767,7064,2476.25,2.9
W05000768,6055,1782.98,3.4
W05000769,1808,38.04,47.5
W05000770,2335,74.38,31.4
W05000771,3450,110.69,31.2
W05000772,1796,107.76,16.7
W05000773,1438,668.03,2.2
